127.0.0.1 - - [22/Jul/2022:10:27:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:27:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:37:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:37:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:47:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:47:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:57:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:10:57:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:07:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:07:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:17:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:17:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:27:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:27:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:37:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:37:00 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:40:31 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:40:31 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:40:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:40:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:41:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:41:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:51:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:11:51:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:01:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:01:46 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:11:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:11:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:21:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:21:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:31:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:31:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:41:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:41:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:51:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:12:51:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:01:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:01:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:11:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:11:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /member/ HTTP/1.1" 200 8063
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/font-awesome/font-awesome.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/ionicons/ionicons.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/datatable.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/jquery.dataTables.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/jquery-ui.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/slim.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/select2.min.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /css/flag-icon.min.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /library/javascript/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /library/javascript/jquery.dataTables.min.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /library/javascript/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:26 +0200] "GET /library/javascript/jquery-ui-1.10.3.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:27 +0200] "GET /css/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [22/Jul/2022:13:12:27 +0200] "GET /member/?action=search&filter_search=&sEcho=1&iColumns=4&sColumns=%2C%2C%2C&iDisplayStart=0&iDisplayLength=100&mDataProp_0=0&mDataProp_1=1&mDataProp_2=2&mDataProp_3=3 HTTP/1.1" 200 29
127.0.0.1 - - [22/Jul/2022:13:21:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:21:47 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:24:53 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:24:53 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:25:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:25:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:26:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:26:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:36:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:36:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:46:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:46:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:56:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:13:56:08 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:06:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:06:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:16:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:16:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:26:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:26:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:36:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:36:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:46:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
127.0.0.1 - - [22/Jul/2022:14:46:09 +0200] "GET /wpad.dat HTTP/1.1" 404 3807
